DATA,image,xmin,ymin,xmax,ymax,width,height,match1,match2,match3
TRAIN,img1.jpg,149200.69204152247,52318.339100346035,153124.56747404844,56429.06574394464,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img2.jpg,143968.8581314879,58297.57785467128,147892.73356401382,61660.899653979235,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img3.jpg,112017.30103806224,78197.23183391002,116314.87889273351,82868.51211072663,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img4.jpg,130048.4429065744,73619.37716262975,134159.16955017298,77730.10380622836,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img5.jpg,138269.89619377162,62688.58131487889,142754.32525951555,66612.45674740484,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img6.jpg,47179.930795847744,56429.06574394464,51851.21107266435,61287.19723183391,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img7.jpg,130048.44290657435,70349.48096885813,134906.57439446365,75020.76124567474,1920.0,1080.0,1.0,0.0,0.0
TEST,img8.jpg,20086.505190311414,66519.03114186853,24010.38062283737,69882.35294117646,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img9.jpg,27186.85121107266,65491.34948096886,30737.024221453285,68667.82006920414,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img10.jpg,31484.429065743938,70442.90657439447,36529.41176470588,75301.03806228374,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img11.jpg,153778.54671280275,62408.30449826991,158636.67820069203,66519.0311418685,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img12.jpg,29148.78892733564,59418.68512110727,32885.813148788926,63903.114186851206,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img13.jpg,27467.12802768166,62968.85813148788,31577.85467128027,67079.58477508652,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img14.jpg,150321.79930795846,50916.955017301036,153871.9723183391,54467.12802768166,1920.0,1080.0,1.0,0.0,0.0
TEST,img15.jpg,160598.6159169549,57737.02422145331,165269.89619377154,62968.858131487905,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img16.jpg,169006.9204152249,53532.871972318346,174051.90311418686,58204.15224913495,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img17.jpg,104262.97577854671,73993.07958477509,109868.51211072663,79598.61591695502,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img18.jpg,36622.837370242225,66332.17993079586,41854.6712802768,71937.7162629758,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img19.jpg,59979.238754325204,64276.8166089965,64837.37024221449,69508.65051903107,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img20.jpg,120892.7335640138,70256.05536332182,127619.37716262971,76982.69896193771,1920.0,1080.0,1.0,0.0,0.0
TRAIN,img21.jpg,149948.09688581314,66425.60553633216,155740.48442906575,72591.6955017301,1920.0,1080.0,1.0,0.0,0.0
